timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:07:05.480081Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480088Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,"{""original_value"": ""ugdjezos"", ""mutated_value"": ""gudjezos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480096Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480103Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480111Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_value,"{""original_value"": ""gudjezos"", ""mutated_value"": ""gudjzeos"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480119Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480127Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,"{""original_value"": 23.00735519695748, ""mutated_value"": 22.67941855448805, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480140Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480148Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480159Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedrDiftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480169Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,"{""original_value"": 22.67941855448805, ""mutated_value"": 22.535606363433, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480179Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,"{""original_value"": 22.535606363433, ""mutated_value"": 22.91582417454376, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480189Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,"{""original_value"": 22.91582417454376, ""mutated_value"": 20.944701097134907, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480199Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480207Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted_value,"{""original_value"": ""gudjzeos"", ""mutated_value"": ""gudjzeols"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480214Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted_value,"{""original_value"": ""gudjzeols"", ""mutated_value"": ""udjzeols"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480222Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted_value,"{""original_value"": 20.944701097134907, ""mutated_value"": 22.353152627865153, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480231Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_drifted,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_dritfed,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480239Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_dritfed_value,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_dritfed_value,"{""original_value"": ""udjzeols"", ""mutated_value"": ""uudjzeols"", ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480247Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedriftedDriftde-driftled-dritfed-driftd-drivftred-drxifpte-rdifted-drifted-drifted-drifted-driftedDriftedDrftedDritedDriftedDifedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrftedDriftedDriftedDriftedDrifted-drifted-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480255Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedrDiftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,MetadtaDrifbed-ditdDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedrDiftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480268Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditdDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedrDiftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted,MetadtaDrifbed-ditdDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedrDiftedDritfedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:05.480281Z,openmeteo,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted_drifted_dritfed,acnonicaDriftedrifteDrifteDdriftedDfrgitfen-drfitedd-rifted-drqiftedd-rifte-drifted-drfted-drifted-rdifetedDriftedDriftedDrifpted-drifted-drifted-drifted-drifted-dritfed,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.520587334001902}"
2026-05-20T18:07:20.323432Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""temperature"", ""mutated_value"": ""temprature"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323451Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""temprature"", ""mutated_value"": ""tepmrature"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323456Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323460Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,metadata,metadata_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323465Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""tepmrature"", ""mutated_value"": ""tepmratre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323469Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""tepmratre"", ""mutated_value"": ""tepmratre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323472Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""tepmratre"", ""mutated_value"": ""tempratre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323475Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""tempratre"", ""mutated_value"": ""tempraatre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323478Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,metadata_drifted,metadata-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323481Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323483Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323486Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,value_value,value_value,"{""original_value"": 15.8, ""mutated_value"": 14.275928944349289, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323490Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,value_value,value_value,"{""original_value"": 14.275928944349289, ""mutated_value"": 14.647885251934522, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323493Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,metadata-drifted,etadata-drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323496Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,value_value,value_value,"{""original_value"": 14.647885251934522, ""mutated_value"": 15.92421064645549, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323500Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,value_value,value_value,"{""original_value"": 15.92421064645549, ""mutated_value"": 15.140410506949932, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323503Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonical_value,canonical_value,"{""original_value"": ""tempraatre"", ""mutated_value"": ""tepmraatre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323506Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonical,canonica,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323509Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,etadata-drifted,etadata-driftezd,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323512Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonica_value,canonica_value,"{""original_value"": ""tepmraatre"", ""mutated_value"": ""tepmratre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323515Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,value_value,value_value,"{""original_value"": 15.140410506949932, ""mutated_value"": 15.505585437263791, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323518Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,canonica,canonica_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323521Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonica_drifted_value,canonica_drifted_value,"{""original_value"": ""tepmratre"", ""mutated_value"": ""tempratre"", ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323524Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,canonica_drifted,CanonicaDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323527Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323529Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,etadata-driftezd,etadata-driftezd_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323532Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,CanonicaDrifted,CanonixcaDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
2026-05-20T18:07:20.323535Z,openmeteo,2,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,CanonixcaDrifted,CanonixcaDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 14.539430083008483}"
